Número de documentos (noticias) del corpus: 1563
Número de palabras del corpus: 17906
Palabra: ferry Frec: 3 LogProb: -8.70139
Palabra: few Frec: 5 LogProb: -8.29592
Palabra: fiber Frec: 1 LogProb: -9.39454
Palabra: fibrebased Frec: 2 LogProb: -8.98907
Palabra: fibrecoaxial Frec: 1 LogProb: -9.39454
Palabra: field Frec: 5 LogProb: -8.29592
Palabra: fields Frec: 2 LogProb: -8.98907
Palabra: fifth Frec: 1 LogProb: -9.39454
Palabra: figure Frec: 3 LogProb: -8.70139
Palabra: file Frec: 2 LogProb: -8.98907
Palabra: filed Frec: 3 LogProb: -8.70139
Palabra: files Frec: 1 LogProb: -9.39454
Palabra: filive Frec: 1 LogProb: -9.39454
Palabra: filling Frec: 1 LogProb: -9.39454
Palabra: filmiteollisuus Frec: 1 LogProb: -9.39454
Palabra: filter Frec: 4 LogProb: -8.47824
Palabra: filters Frec: 3 LogProb: -8.70139
Palabra: filtrates Frec: 1 LogProb: -9.39454
Palabra: fim Frec: 1 LogProb: -9.39454
Palabra: final Frec: 5 LogProb: -8.29592
Palabra: finale Frec: 1 LogProb: -9.39454
Palabra: finalized Frec: 4 LogProb: -8.47824
Palabra: finance Frec: 4 LogProb: -8.47824
Palabra: financed Frec: 3 LogProb: -8.70139
Palabra: finances Frec: 2 LogProb: -8.98907
Palabra: financial Frec: 57 LogProb: -6.02724
Palabra: financially Frec: 1 LogProb: -9.39454
Palabra: financialwire Frec: 2 LogProb: -8.98907
Palabra: financing Frec: 2 LogProb: -8.98907
Palabra: financings Frec: 1 LogProb: -9.39454
Palabra: find Frec: 3 LogProb: -8.70139
Palabra: findings Frec: 1 LogProb: -9.39454
Palabra: fine Frec: 5 LogProb: -8.29592
Palabra: finieris Frec: 1 LogProb: -9.39454
Palabra: finish Frec: 2 LogProb: -8.98907
Palabra: finished Frec: 1 LogProb: -9.39454
Palabra: finishing Frec: 2 LogProb: -8.98907
Palabra: finland Frec: 117 LogProb: -5.317
Palabra: finlandbased Frec: 3 LogProb: -8.70139
Palabra: finnair Frec: 3 LogProb: -8.70139
Palabra: finnegans Frec: 1 LogProb: -9.39454
Palabra: finnfund Frec: 1 LogProb: -9.39454
Palabra: finnish Frec: 84 LogProb: -5.64503
Palabra: finnishrussian Frec: 1 LogProb: -9.39454
Palabra: finnishswedish Frec: 2 LogProb: -8.98907
Palabra: finnlines Frec: 1 LogProb: -9.39454
Palabra: fired Frec: 1 LogProb: -9.39454
Palabra: fireplaces Frec: 1 LogProb: -9.39454
Palabra: firm Frec: 11 LogProb: -7.60278
Palabra: firms Frec: 1 LogProb: -9.39454
Palabra: first Frec: 39 LogProb: -6.3988
Palabra: firstalert Frec: 1 LogProb: -9.39454
Palabra: fiscal Frec: 3 LogProb: -8.70139
Palabra: fischer Frec: 1 LogProb: -9.39454
Palabra: fish Frec: 4 LogProb: -8.47824
Palabra: fishing Frec: 5 LogProb: -8.29592
Palabra: fiskars Frec: 9 LogProb: -7.7851
Palabra: fit Frec: 2 LogProb: -8.98907
Palabra: fitness Frec: 1 LogProb: -9.39454
Palabra: five Frec: 9 LogProb: -7.7851
Palabra: fivestorey Frec: 1 LogProb: -9.39454
Palabra: fiveyear Frec: 1 LogProb: -9.39454
Palabra: fixed Frec: 14 LogProb: -7.37963
Palabra: fixedterm Frec: 1 LogProb: -9.39454
Palabra: fixedtomobile Frec: 1 LogProb: -9.39454
Palabra: fki Frec: 1 LogProb: -9.39454
Palabra: fl Frec: 2 LogProb: -8.98907
Palabra: flagship Frec: 2 LogProb: -8.98907
Palabra: flange Frec: 1 LogProb: -9.39454
Palabra: flat Frec: 1 LogProb: -9.39454
Palabra: flatiron Frec: 1 LogProb: -9.39454
Palabra: fleet Frec: 2 LogProb: -8.98907
Palabra: flexi Frec: 1 LogProb: -9.39454
Palabra: flexible Frec: 1 LogProb: -9.39454
Palabra: flexibly Frec: 1 LogProb: -9.39454
Palabra: flies Frec: 1 LogProb: -9.39454
Palabra: flight Frec: 1 LogProb: -9.39454
Palabra: flights Frec: 1 LogProb: -9.39454
Palabra: float Frec: 2 LogProb: -8.98907
Palabra: floor Frec: 3 LogProb: -8.70139
Palabra: floorball Frec: 1 LogProb: -9.39454
Palabra: flooring Frec: 1 LogProb: -9.39454
Palabra: floorings Frec: 1 LogProb: -9.39454
Palabra: floors Frec: 1 LogProb: -9.39454
Palabra: florida Frec: 1 LogProb: -9.39454
Palabra: flow Frec: 4 LogProb: -8.47824
Palabra: fluid Frec: 2 LogProb: -8.98907
Palabra: focus Frec: 11 LogProb: -7.60278
Palabra: focused Frec: 1 LogProb: -9.39454
Palabra: focuses Frec: 2 LogProb: -8.98907
Palabra: focusing Frec: 4 LogProb: -8.47824
Palabra: folding Frec: 1 LogProb: -9.39454
Palabra: follow Frec: 2 LogProb: -8.98907
Palabra: followed Frec: 5 LogProb: -8.29592
Palabra: following Frec: 22 LogProb: -6.95219
Palabra: followon Frec: 1 LogProb: -9.39454
Palabra: follows Frec: 3 LogProb: -8.70139
Palabra: follum Frec: 1 LogProb: -9.39454
Palabra: food Frec: 10 LogProb: -7.68979
Palabra: foods Frec: 3 LogProb: -8.70139
Palabra: foodservice Frec: 2 LogProb: -8.98907
Palabra: footwear Frec: 1 LogProb: -9.39454
Palabra: force Frec: 3 LogProb: -8.70139
Palabra: forecast Frec: 1 LogProb: -9.39454
Palabra: forecasts Frec: 4 LogProb: -8.47824
Palabra: foreign Frec: 5 LogProb: -8.29592
Palabra: forest Frec: 5 LogProb: -8.29592
Palabra: forestry Frec: 2 LogProb: -8.98907
Palabra: forests Frec: 1 LogProb: -9.39454
Palabra: forever Frec: 1 LogProb: -9.39454
Palabra: forging Frec: 1 LogProb: -9.39454
Palabra: fork Frec: 1 LogProb: -9.39454
Palabra: form Frec: 6 LogProb: -8.14177
Palabra: formadehyde Frec: 1 LogProb: -9.39454
Palabra: format Frec: 6 LogProb: -8.14177
Palabra: formed Frec: 2 LogProb: -8.98907
Palabra: former Frec: 3 LogProb: -8.70139
Palabra: formerly Frec: 1 LogProb: -9.39454
Palabra: forming Frec: 1 LogProb: -9.39454
Palabra: formwork Frec: 1 LogProb: -9.39454
Palabra: forssa Frec: 2 LogProb: -8.98907
Palabra: forssan Frec: 1 LogProb: -9.39454
Palabra: forthcoming Frec: 1 LogProb: -9.39454
Palabra: fortum Frec: 6 LogProb: -8.14177
Palabra: forward Frec: 4 LogProb: -8.47824
Palabra: forwarded Frec: 1 LogProb: -9.39454
Palabra: forwarders Frec: 1 LogProb: -9.39454
Palabra: forwards Frec: 1 LogProb: -9.39454
Palabra: found Frec: 1 LogProb: -9.39454
Palabra: foundations Frec: 1 LogProb: -9.39454
Palabra: founded Frec: 3 LogProb: -8.70139
Palabra: founder Frec: 1 LogProb: -9.39454
Palabra: foundries Frec: 1 LogProb: -9.39454
Palabra: four Frec: 14 LogProb: -7.37963
Palabra: fourdoor Frec: 1 LogProb: -9.39454
Palabra: fourth Frec: 6 LogProb: -8.14177
Palabra: fourthlargest Frec: 1 LogProb: -9.39454
Palabra: frame Frec: 2 LogProb: -8.98907
Palabra: framework Frec: 1 LogProb: -9.39454
Palabra: framing Frec: 2 LogProb: -8.98907
Palabra: france Frec: 11 LogProb: -7.60278
Palabra: franchise Frec: 1 LogProb: -9.39454
Palabra: francisco Frec: 1 LogProb: -9.39454
Palabra: fredrik Frec: 1 LogProb: -9.39454
Palabra: free Frec: 5 LogProb: -8.29592
Palabra: freight Frec: 1 LogProb: -9.39454
Palabra: freighters Frec: 1 LogProb: -9.39454
Palabra: fremantlemedia Frec: 1 LogProb: -9.39454
Palabra: french Frec: 2 LogProb: -8.98907
Palabra: frenzy Frec: 1 LogProb: -9.39454
Palabra: frequencies Frec: 1 LogProb: -9.39454
Palabra: frequency Frec: 2 LogProb: -8.98907
Palabra: fresh Frec: 2 LogProb: -8.98907
Palabra: friday Frec: 9 LogProb: -7.7851
Palabra: fridays Frec: 1 LogProb: -9.39454
Palabra: friend Frec: 1 LogProb: -9.39454
Palabra: frn Frec: 2 LogProb: -8.98907
Palabra: frolov Frec: 1 LogProb: -9.39454
Palabra: front Frec: 3 LogProb: -8.70139
Palabra: frost Frec: 1 LogProb: -9.39454
Palabra: frozen Frec: 1 LogProb: -9.39454
Palabra: fsecure Frec: 3 LogProb: -8.70139
Palabra: ft Frec: 2 LogProb: -8.98907
Palabra: ftth Frec: 1 LogProb: -9.39454
Palabra: fuel Frec: 2 LogProb: -8.98907
Palabra: fuels Frec: 4 LogProb: -8.47824
Palabra: fulfil Frec: 1 LogProb: -9.39454
Palabra: fulfilled Frec: 1 LogProb: -9.39454
Palabra: fulfillment Frec: 1 LogProb: -9.39454
Palabra: full Frec: 11 LogProb: -7.60278
Palabra: fully Frec: 4 LogProb: -8.47824
Palabra: fullyear Frec: 1 LogProb: -9.39454
Palabra: fullyleased Frec: 1 LogProb: -9.39454
Palabra: fullyowned Frec: 1 LogProb: -9.39454
Palabra: fun Frec: 1 LogProb: -9.39454
Palabra: function Frec: 3 LogProb: -8.70139
Palabra: functionality Frec: 3 LogProb: -8.70139
Palabra: functions Frec: 6 LogProb: -8.14177
Palabra: fund Frec: 7 LogProb: -8.00824
Palabra: funded Frec: 1 LogProb: -9.39454
Palabra: funds Frec: 9 LogProb: -7.7851
Palabra: furlough Frec: 1 LogProb: -9.39454
Palabra: furnace Frec: 1 LogProb: -9.39454
Palabra: furnaces Frec: 2 LogProb: -8.98907
Palabra: furniture Frec: 4 LogProb: -8.47824
Palabra: further Frec: 15 LogProb: -7.31509
Palabra: furthermore Frec: 2 LogProb: -8.98907
Palabra: future Frec: 9 LogProb: -7.7851
Palabra: g Frec: 2 LogProb: -8.98907
Palabra: gains Frec: 1 LogProb: -9.39454
Palabra: galeria Frec: 1 LogProb: -9.39454
Palabra: gallerix Frec: 1 LogProb: -9.39454
Palabra: gallup Frec: 1 LogProb: -9.39454
Palabra: gama Frec: 1 LogProb: -9.39454
Palabra: gambling Frec: 1 LogProb: -9.39454
Palabra: game Frec: 3 LogProb: -8.70139
Palabra: games Frec: 2 LogProb: -8.98907
Palabra: gansu Frec: 1 LogProb: -9.39454
Palabra: garage Frec: 1 LogProb: -9.39454
Palabra: garden Frec: 2 LogProb: -8.98907
Palabra: gas Frec: 6 LogProb: -8.14177
Palabra: gasco Frec: 1 LogProb: -9.39454
Palabra: gatehouse Frec: 1 LogProb: -9.39454
Palabra: gather Frec: 1 LogProb: -9.39454
Palabra: gave Frec: 2 LogProb: -8.98907
Palabra: gdf Frec: 1 LogProb: -9.39454
Palabra: ge Frec: 2 LogProb: -8.98907
Palabra: gemalto Frec: 1 LogProb: -9.39454
Palabra: general Frec: 20 LogProb: -7.04316
Palabra: generate Frec: 1 LogProb: -9.39454
Palabra: generated Frec: 6 LogProb: -8.14177
Palabra: generates Frec: 2 LogProb: -8.98907
Palabra: generation Frec: 4 LogProb: -8.47824
Palabra: generator Frec: 1 LogProb: -9.39454
Palabra: genetically Frec: 1 LogProb: -9.39454
Palabra: genius Frec: 1 LogProb: -9.39454
Palabra: genuine Frec: 1 LogProb: -9.39454
Palabra: geographic Frec: 1 LogProb: -9.39454
Palabra: geographical Frec: 2 LogProb: -8.98907
Palabra: geometrically Frec: 1 LogProb: -9.39454
Palabra: george Frec: 1 LogProb: -9.39454
Palabra: gerber Frec: 1 LogProb: -9.39454
Palabra: german Frec: 2 LogProb: -8.98907
Palabra: germany Frec: 10 LogProb: -7.68979
Palabra: getting Frec: 2 LogProb: -8.98907
Palabra: ghz Frec: 2 LogProb: -8.98907
Palabra: giant Frec: 4 LogProb: -8.47824
Palabra: gibtelecom Frec: 1 LogProb: -9.39454
Palabra: gilchrist Frec: 1 LogProb: -9.39454
Palabra: girders Frec: 1 LogProb: -9.39454
Palabra: give Frec: 7 LogProb: -8.00824
Palabra: given Frec: 7 LogProb: -8.00824
Palabra: gives Frec: 4 LogProb: -8.47824
Palabra: giving Frec: 1 LogProb: -9.39454
Palabra: glass Frec: 6 LogProb: -8.14177
Palabra: glaston Frec: 5 LogProb: -8.29592
Palabra: glav Frec: 2 LogProb: -8.98907
Palabra: glisten Frec: 1 LogProb: -9.39454
Palabra: global Frec: 22 LogProb: -6.95219
Palabra: globally Frec: 1 LogProb: -9.39454
Palabra: gloriya Frec: 1 LogProb: -9.39454
Palabra: gmbh Frec: 3 LogProb: -8.70139
Palabra: gmo Frec: 2 LogProb: -8.98907
Palabra: go Frec: 4 LogProb: -8.47824
Palabra: goal Frec: 1 LogProb: -9.39454
Palabra: goes Frec: 1 LogProb: -9.39454
Palabra: going Frec: 5 LogProb: -8.29592
Palabra: gold Frec: 1 LogProb: -9.39454
Palabra: golden Frec: 1 LogProb: -9.39454
Palabra: goldman Frec: 2 LogProb: -8.98907
Palabra: good Frec: 1 LogProb: -9.39454
Palabra: goods Frec: 10 LogProb: -7.68979
Palabra: goodwill Frec: 4 LogProb: -8.47824
Palabra: goodyear Frec: 1 LogProb: -9.39454
Palabra: gordon Frec: 1 LogProb: -9.39454
Palabra: governance Frec: 2 LogProb: -8.98907
Palabra: government Frec: 9 LogProb: -7.7851
Palabra: governmentowned Frec: 1 LogProb: -9.39454
Palabra: gprs Frec: 1 LogProb: -9.39454
Palabra: gps Frec: 1 LogProb: -9.39454
Palabra: grabbing Frec: 1 LogProb: -9.39454
Palabra: grade Frec: 1 LogProb: -9.39454
Palabra: grades Frec: 2 LogProb: -8.98907
Palabra: grading Frec: 1 LogProb: -9.39454
Palabra: gradually Frec: 1 LogProb: -9.39454
Palabra: gram Frec: 1 LogProb: -9.39454
Palabra: gran Frec: 1 LogProb: -9.39454
Palabra: granted Frec: 3 LogProb: -8.70139
Palabra: grants Frec: 1 LogProb: -9.39454
Palabra: grapevine Frec: 1 LogProb: -9.39454
Palabra: graphic Frec: 1 LogProb: -9.39454
Palabra: graphics Frec: 1 LogProb: -9.39454
Palabra: grate Frec: 1 LogProb: -9.39454
Palabra: gratuitous Frec: 1 LogProb: -9.39454
Palabra: grc Frec: 2 LogProb: -8.98907
Palabra: great Frec: 2 LogProb: -8.98907
Palabra: greatest Frec: 1 LogProb: -9.39454
Palabra: green Frec: 1 LogProb: -9.39454
Palabra: greensmith Frec: 1 LogProb: -9.39454
Palabra: grid Frec: 1 LogProb: -9.39454
Palabra: grimaldi Frec: 3 LogProb: -8.70139
Palabra: groep Frec: 1 LogProb: -9.39454
Palabra: gross Frec: 3 LogProb: -8.70139
Palabra: ground Frec: 5 LogProb: -8.29592
Palabra: grounds Frec: 1 LogProb: -9.39454
Palabra: group Frec: 108 LogProb: -5.39633
Palabra: groupe Frec: 1 LogProb: -9.39454
Palabra: groups Frec: 3 LogProb: -8.70139
Palabra: grow Frec: 3 LogProb: -8.70139
Palabra: growing Frec: 2 LogProb: -8.98907
Palabra: grown Frec: 1 LogProb: -9.39454
Palabra: grows Frec: 1 LogProb: -9.39454
Palabra: growth Frec: 4 LogProb: -8.47824
Palabra: gs Frec: 1 LogProb: -9.39454
Palabra: gsm Frec: 1 LogProb: -9.39454
Palabra: guangdong Frec: 2 LogProb: -8.98907
Palabra: guder Frec: 1 LogProb: -9.39454
Palabra: guidance Frec: 3 LogProb: -8.70139
Palabra: guides Frec: 1 LogProb: -9.39454
Palabra: gulf Frec: 3 LogProb: -8.70139
Palabra: gunneflo Frec: 1 LogProb: -9.39454
Palabra: gw Frec: 1 LogProb: -9.39454
Palabra: gypsii Frec: 3 LogProb: -8.70139
Palabra: h Frec: 1 LogProb: -9.39454
Palabra: haakon Frec: 1 LogProb: -9.39454
Palabra: haapakoski Frec: 1 LogProb: -9.39454
Palabra: haavisto Frec: 1 LogProb: -9.39454
Palabra: hacking Frec: 1 LogProb: -9.39454
Palabra: half Frec: 6 LogProb: -8.14177
Palabra: hall Frec: 1 LogProb: -9.39454
Palabra: halonen Frec: 1 LogProb: -9.39454
Palabra: hamburg Frec: 1 LogProb: -9.39454
Palabra: hameenlinna Frec: 1 LogProb: -9.39454
Palabra: hamina Frec: 1 LogProb: -9.39454
Palabra: hampden Frec: 1 LogProb: -9.39454
Palabra: hampshire Frec: 2 LogProb: -8.98907
Palabra: hand Frec: 1 LogProb: -9.39454
Palabra: handcrocheted Frec: 1 LogProb: -9.39454
Palabra: handled Frec: 1 LogProb: -9.39454
Palabra: handlers Frec: 1 LogProb: -9.39454
Palabra: handles Frec: 1 LogProb: -9.39454
Palabra: handling Frec: 8 LogProb: -7.89046
Palabra: handoff Frec: 1 LogProb: -9.39454
Palabra: handpainted Frec: 1 LogProb: -9.39454
Palabra: hands Frec: 1 LogProb: -9.39454
Palabra: handset Frec: 8 LogProb: -7.89046
Palabra: hangasjarvi Frec: 1 LogProb: -9.39454
Palabra: hannaford Frec: 1 LogProb: -9.39454
Palabra: hannu Frec: 3 LogProb: -8.70139
Palabra: hanoi Frec: 1 LogProb: -9.39454
Palabra: hans Frec: 1 LogProb: -9.39454
Palabra: hansen Frec: 1 LogProb: -9.39454
Palabra: hansotto Frec: 1 LogProb: -9.39454
Palabra: hantila Frec: 1 LogProb: -9.39454
Palabra: happened Frec: 1 LogProb: -9.39454
Palabra: happens Frec: 1 LogProb: -9.39454
Palabra: harald Frec: 1 LogProb: -9.39454
Palabra: harbour Frec: 1 LogProb: -9.39454
Palabra: hard Frec: 2 LogProb: -8.98907
Palabra: hardware Frec: 2 LogProb: -8.98907
Palabra: harkonen Frec: 1 LogProb: -9.39454
Palabra: harnosand Frec: 1 LogProb: -9.39454
Palabra: harold Frec: 1 LogProb: -9.39454
Palabra: harple Frec: 1 LogProb: -9.39454
Palabra: harvester Frec: 1 LogProb: -9.39454
Palabra: harvesters Frec: 1 LogProb: -9.39454
Palabra: hassela Frec: 1 LogProb: -9.39454
Palabra: hat Frec: 1 LogProb: -9.39454
Palabra: hatch Frec: 1 LogProb: -9.39454
Palabra: hauling Frec: 1 LogProb: -9.39454
Palabra: hautaniemi Frec: 1 LogProb: -9.39454
Palabra: haven Frec: 2 LogProb: -8.98907
Palabra: having Frec: 1 LogProb: -9.39454
Palabra: hayward Frec: 1 LogProb: -9.39454
Palabra: head Frec: 10 LogProb: -7.68979
Palabra: headbox Frec: 3 LogProb: -8.70139
Palabra: headboxes Frec: 2 LogProb: -8.98907
Palabra: heading Frec: 1 LogProb: -9.39454
Palabra: headquarter Frec: 1 LogProb: -9.39454
Palabra: headquartered Frec: 21 LogProb: -6.99664
Palabra: headquarters Frec: 4 LogProb: -8.47824
Palabra: heads Frec: 1 LogProb: -9.39454
Palabra: health Frec: 2 LogProb: -8.98907
Palabra: healthcare Frec: 3 LogProb: -8.70139
Palabra: hear Frec: 1 LogProb: -9.39454
Palabra: hearing Frec: 1 LogProb: -9.39454
Palabra: heart Frec: 1 LogProb: -9.39454
Palabra: heat Frec: 3 LogProb: -8.70139
Palabra: heated Frec: 1 LogProb: -9.39454
Palabra: heating Frec: 5 LogProb: -8.29592
Palabra: heatretaining Frec: 1 LogProb: -9.39454
Palabra: heavily Frec: 1 LogProb: -9.39454
Palabra: heavy Frec: 1 LogProb: -9.39454
Palabra: heavyhitting Frec: 1 LogProb: -9.39454
Palabra: hectares Frec: 3 LogProb: -8.70139
Palabra: hedging Frec: 1 LogProb: -9.39454
Palabra: heikki Frec: 2 LogProb: -8.98907
Palabra: hel Frec: 9 LogProb: -7.7851
Palabra: helasto Frec: 1 LogProb: -9.39454
Palabra: held Frec: 12 LogProb: -7.52273
Palabra: helirvaldor Frec: 1 LogProb: -9.39454
Palabra: help Frec: 1 LogProb: -9.39454
Palabra: helsingin Frec: 1 LogProb: -9.39454
Palabra: helsinki Frec: 55 LogProb: -6.06233
Palabra: helsinkibased Frec: 1 LogProb: -9.39454
Palabra: henrik Frec: 1 LogProb: -9.39454
Palabra: henry Frec: 1 LogProb: -9.39454
Palabra: hepatitis Frec: 1 LogProb: -9.39454
Palabra: here Frec: 1 LogProb: -9.39454
Palabra: hervy Frec: 1 LogProb: -9.39454
Palabra: hevea Frec: 1 LogProb: -9.39454
Palabra: hfc Frec: 1 LogProb: -9.39454
Palabra: hiab Frec: 1 LogProb: -9.39454
Palabra: high Frec: 6 LogProb: -8.14177
Palabra: higher Frec: 3 LogProb: -8.70139
Palabra: highest Frec: 1 LogProb: -9.39454
Palabra: highlight Frec: 1 LogProb: -9.39454
Palabra: highly Frec: 1 LogProb: -9.39454
Palabra: highpower Frec: 1 LogProb: -9.39454
Palabra: highquality Frec: 3 LogProb: -8.70139
Palabra: hightech Frec: 2 LogProb: -8.98907
Palabra: highway Frec: 1 LogProb: -9.39454
Palabra: hilton Frec: 1 LogProb: -9.39454
Palabra: hintikka Frec: 1 LogProb: -9.39454
Palabra: hintze Frec: 1 LogProb: -9.39454
Palabra: hired Frec: 1 LogProb: -9.39454
Palabra: hiring Frec: 1 LogProb: -9.39454
Palabra: historian Frec: 1 LogProb: -9.39454
Palabra: historic Frec: 4 LogProb: -8.47824
Palabra: history Frec: 3 LogProb: -8.70139
Palabra: hit Frec: 1 LogProb: -9.39454
Palabra: hitachi Frec: 1 LogProb: -9.39454
Palabra: hits Frec: 1 LogProb: -9.39454
Palabra: hk Frec: 4 LogProb: -8.47824
Palabra: hkscan Frec: 5 LogProb: -8.29592
Palabra: hmi Frec: 1 LogProb: -9.39454
Palabra: hoists Frec: 1 LogProb: -9.39454
Palabra: hold Frec: 2 LogProb: -8.98907
Palabra: holder Frec: 3 LogProb: -8.70139
Palabra: holders Frec: 2 LogProb: -8.98907
Palabra: holding Frec: 8 LogProb: -7.89046
Palabra: holdings Frec: 6 LogProb: -8.14177
Palabra: holds Frec: 11 LogProb: -7.60278
Palabra: holiday Frec: 1 LogProb: -9.39454
Palabra: hollola Frec: 2 LogProb: -8.98907
Palabra: holmen Frec: 1 LogProb: -9.39454
Palabra: home Frec: 5 LogProb: -8.29592
Palabra: homepage Frec: 1 LogProb: -9.39454
Palabra: homes Frec: 3 LogProb: -8.70139
Palabra: homeware Frec: 1 LogProb: -9.39454
Palabra: hong Frec: 2 LogProb: -8.98907
Palabra: honka Frec: 2 LogProb: -8.98907
Palabra: honkarakenne Frec: 6 LogProb: -8.14177
Palabra: honolulu Frec: 1 LogProb: -9.39454
Palabra: hook Frec: 5 LogProb: -8.29592
Palabra: hooked Frec: 1 LogProb: -9.39454
Palabra: hospitals Frec: 1 LogProb: -9.39454
Palabra: host Frec: 1 LogProb: -9.39454
Palabra: hosted Frec: 1 LogProb: -9.39454
Palabra: hosting Frec: 3 LogProb: -8.70139
Palabra: hot Frec: 1 LogProb: -9.39454
Palabra: hotel Frec: 4 LogProb: -8.47824
Palabra: hotels Frec: 1 LogProb: -9.39454
Palabra: hour Frec: 1 LogProb: -9.39454
Palabra: hours Frec: 2 LogProb: -8.98907
Palabra: house Frec: 8 LogProb: -7.89046
Palabra: households Frec: 2 LogProb: -8.98907
Palabra: houses Frec: 5 LogProb: -8.29592
Palabra: housing Frec: 2 LogProb: -8.98907
Palabra: hoyer Frec: 2 LogProb: -8.98907
Palabra: hp Frec: 2 LogProb: -8.98907
Palabra: hr Frec: 1 LogProb: -9.39454
Palabra: hsea Frec: 1 LogProb: -9.39454
Palabra: html Frec: 1 LogProb: -9.39454
Palabra: hu Frec: 1 LogProb: -9.39454
Palabra: hualu Frec: 1 LogProb: -9.39454
Palabra: huge Frec: 4 LogProb: -8.47824
Palabra: huh Frec: 1 LogProb: -9.39454
Palabra: huhtamaki Frec: 7 LogProb: -8.00824
Palabra: hull Frec: 1 LogProb: -9.39454
Palabra: human Frec: 4 LogProb: -8.47824
Palabra: hungary Frec: 2 LogProb: -8.98907
Palabra: hunting Frec: 1 LogProb: -9.39454
Palabra: hurdles Frec: 1 LogProb: -9.39454
Palabra: husqvarna Frec: 1 LogProb: -9.39454
Palabra: hybrid Frec: 2 LogProb: -8.98907
Palabra: hydro Frec: 1 LogProb: -9.39454
Palabra: hydrocarbon Frec: 1 LogProb: -9.39454
Palabra: hydrocarbons Frec: 1 LogProb: -9.39454
Palabra: hypotek Frec: 1 LogProb: -9.39454
Palabra: ibm Frec: 1 LogProb: -9.39454
Palabra: ice Frec: 3 LogProb: -8.70139
Palabra: icecream Frec: 1 LogProb: -9.39454
Palabra: icelandair Frec: 1 LogProb: -9.39454
Palabra: icis Frec: 2 LogProb: -8.98907
Palabra: iconic Frec: 1 LogProb: -9.39454
Palabra: ict Frec: 1 LogProb: -9.39454
Palabra: id Frec: 6 LogProb: -8.14177
Palabra: ideas Frec: 1 LogProb: -9.39454
Palabra: identical Frec: 2 LogProb: -8.98907
Palabra: identification Frec: 1 LogProb: -9.39454
Palabra: identified Frec: 1 LogProb: -9.39454
Palabra: identifying Frec: 1 LogProb: -9.39454
Palabra: identity Frec: 3 LogProb: -8.70139
Palabra: ietf Frec: 2 LogProb: -8.98907
Palabra: ifrs Frec: 2 LogProb: -8.98907
Palabra: ignatius Frec: 1 LogProb: -9.39454
Palabra: ii Frec: 2 LogProb: -8.98907
Palabra: iii Frec: 1 LogProb: -9.39454
Palabra: iiiii Frec: 1 LogProb: -9.39454
Palabra: iittala Frec: 1 LogProb: -9.39454
Palabra: ilkka Frec: 1 LogProb: -9.39454
Palabra: ilkkayhtym Frec: 1 LogProb: -9.39454
Palabra: ilkkayhtyma Frec: 1 LogProb: -9.39454
Palabra: ill Frec: 1 LogProb: -9.39454
Palabra: illustration Frec: 1 LogProb: -9.39454
Palabra: ilmarinen Frec: 1 LogProb: -9.39454
Palabra: image Frec: 2 LogProb: -8.98907
Palabra: imalat Frec: 1 LogProb: -9.39454
Palabra: imap Frec: 1 LogProb: -9.39454
Palabra: immediate Frec: 3 LogProb: -8.70139
Palabra: immediately Frec: 1 LogProb: -9.39454
