company s ,-108.96,-113.96,-107.19,T
company s ,-101.2,-105.4,-96.91,T
company re,-59.37,-58.65,-62.53,N
company me,-42.99,-42.63,-40.88,T
company se,-56.21,-59.95,-50.38,T
company se,-208.51,-216.45,-190.19,T
company se,-208.51,-216.45,-190.19,T
company su,-83.71,-88.68,-81.8,T
company sh,-154.38,-167.62,-153.24,T
company di,-126.49,-130.57,-114.04,T
company is,-94.02,-94.27,-86.56,T
company pr,-49.11,-51.41,-48.24,T
compnay lo,-86.97,-87.71,-88.95,P
constructi,-91.79,-97.81,-85.38,T
contract i,-87.41,-88.64,-79.38,T
contract c,-103.72,-109.43,-97.58,T
contract c,-121.89,-128.5,-116.2,T
contract a,-59.36,-59.56,-58.4,T
contract i,-75.45,-79.72,-68.03,T
contract i,-68.67,-72.08,-61.58,T
contract i,-134.24,-135.26,-124.3,T
contract n,-29.87,-32.91,-31.43,P
contract t,-62.34,-63.99,-61.98,T
contracts ,-126.1,-128.35,-119.43,T
contracts ,-78.87,-72.89,-75.75,N
current la,-71.78,-71.61,-72.17,N
cvs propos,-102.88,-97.33,-92.29,T
deal inclu,-52.28,-56.65,-47.14,T
deal inclu,-79.63,-82.89,-68.89,T
deal inclu,-112.07,-112.62,-96.78,T
decision m,-135.94,-135.73,-127.28,T
decision f,-106.11,-105.89,-100.51,T
divested s,-71.14,-71.98,-63.37,T
dividends ,-80.88,-80.54,-73.24,T
duration c,-33.29,-34.54,-33.5,P
duration l,-80.73,-80.75,-77.99,T
ecb mainly,-46.79,-47.44,-44.84,T
efore plan,-84.46,-88.87,-82.03,T
employee n,-97.38,-95.38,-89.76,T
energy sho,-75.93,-73.68,-71.75,T
engine ele,-107.67,-112.6,-107.32,T
estonian p,-181.2,-177.85,-180.4,N
executive ,-71.96,-70.64,-70.71,N
exercise p,-109.54,-113.73,-102.77,T
facility u,-81.62,-85.79,-73.77,T
fair value,-79.85,-81.73,-73.15,T
financial ,-43.8,-45.24,-38.13,T
financial ,-44.5,-45.94,-37.99,T
financial ,-91.77,-89.46,-86.31,T
financial ,-82.07,-81.8,-72.18,T
finnish co,-81.85,-84.21,-83.46,P
finnish pa,-99.33,-97.8,-91.79,T
finnish re,-205.63,-209.04,-203.21,T
firm headq,-62.2,-61.42,-53.85,T
firm s ser,-132.9,-138.58,-123.46,T
first four,-148.52,-151.55,-140.54,T
fixed acqu,-111.67,-116.57,-106.49,T
fixedterm ,-127.08,-132.53,-123.48,T
flagship o,-108.22,-104.74,-102,T
full midni,-106.89,-107.92,-100.74,T
fullfuncti,-98.56,-99.81,-100.02,P
government,-107.25,-112.04,-98.96,T
group reit,-96.56,-98.62,-96.4,T
group s bu,-102.27,-114.12,-93.32,T
group inte,-133.53,-135.58,-127.83,T
gypsii mob,-112.97,-119.04,-107.65,T
handset ma,-51.93,-53.2,-47.1,T
hosting mo,-158.89,-159.97,-151,T
huge bridg,-77.48,-81.45,-72.6,T
idea savin,-79.12,-81.8,-73.89,T
identity b,-38.6,-38.92,-36.26,T
insolvency,-87.59,-82.89,-81.81,T
intent art,-133.92,-139.54,-125.9,T
investment,-25.11,-25.62,-23.66,T
latest res,-128.81,-130.22,-123.36,T
layoffs st,-70.76,-71.38,-67.42,T
machinery ,-113.85,-120.65,-108.31,T
major part,-168.68,-174,-153.52,T
major part,-151.12,-155.91,-136.83,T
market sha,-112.41,-117.62,-118.75,P
market val,-90.24,-91.21,-85.77,T
markets co,-91.7,-93.18,-86.07,T
maximum gr,-173.9,-172.39,-160.42,T
maximum ob,-85.78,-84.55,-78.1,T
mediumterm,-63.07,-59.66,-58.54,T
met locate,-73.86,-74.15,-67.34,T
significan,-52.66,-54.01,-51.99,T
name buyer,-39,-38.92,-33.78,T
name newsp,-88.04,-86.44,-80.97,T
negotiatio,-110.29,-107.58,-108.45,N
network te,-146.89,-151.87,-133.45,T
new chain ,-54.03,-54.57,-48.84,T
new compan,-84.09,-87.7,-82.29,T
new kroksb,-168.8,-170.97,-158.7,T
new locati,-95.59,-99.52,-88.83,T
new name s,-57.47,-59.91,-53.08,T
new shares,-69.31,-69.5,-58.98,T
new units ,-71.96,-77.39,-66.9,T
notice ent,-181.29,-182.31,-170.98,T
number cla,-61.52,-60.15,-54.57,T
number mag,-64.41,-63.56,-59.73,T
number per,-71.22,-67.41,-67.4,T
objective ,-45,-45.74,-42.3,T
online ice,-123.91,-120.33,-113.47,T
order incl,-177.2,-186.53,-164.87,T
order foll,-66.5,-70.88,-66.3,T
order incl,-66.81,-70.8,-68.4,P
order rela,-59.47,-63.78,-57.93,T
orders par,-68.16,-72.18,-66.77,T
orders con,-146.43,-144.88,-137.58,T
deal proce,-178.01,-184.33,-172.53,T
two seller,-155.17,-155.58,-151.38,T
outsourcin,-111.47,-117.94,-107.35,T
owners par,-84.48,-90.75,-81.76,T
parties th,-71.43,-72.3,-67.18,T
passenger ,-52.87,-53.47,-52.2,T
permanent ,-121.74,-120.61,-118.36,T
personnel ,-120.43,-116.84,-117.59,N
personnel ,-108.98,-109.12,-103.32,T
plant expe,-61.91,-62.68,-56.68,T
plant expe,-54.84,-55.41,-51.97,T
plant coll,-70.34,-72.59,-66.98,T
plant go s,-86.41,-88.01,-83.79,T
platen edg,-221.52,-219.43,-222.15,N
platform c,-63.02,-65.86,-59.83,T
point vill,-128.44,-129.64,-124.35,T
port facil,-78.03,-79.35,-74.63,T
power gene,-84.32,-85.57,-77.74,T
power supp,-143.49,-140.6,-137.12,T
presentati,-76.02,-76.58,-69.41,T
previous o,-53.51,-53.54,-46.96,T
price gmo ,-55.86,-52.87,-53.16,N
prices sta,-47.48,-54.3,-53.1,P
process pr,-143.72,-149.69,-137.75,T
product ad,-61.12,-62.15,-59.78,T
project im,-66.13,-64.76,-61.31,T
properties,-152.66,-151.6,-141.14,T
proposal b,-94.6,-96.23,-85.2,T
proposed c,-63.53,-64.76,-58.19,T
purchase p,-35.6,-37.54,-31.68,T
reduction ,-47.89,-46.75,-45.94,T
reductions,-37.91,-38.92,-36.73,T
reductions,-55.39,-55.4,-52.52,T
reductions,-60.83,-59.28,-58.46,T
repo rate ,-91.21,-92.24,-87.81,T
report pro,-202.77,-203.16,-188.6,T
report ema,-59.27,-61.07,-54.8,T
rme telcon,-185.22,-183.51,-183.89,N
sale food ,-103.26,-107.18,-98.88,T
sale price,-36.01,-36.15,-31.43,T
sales pric,-32.7,-33.33,-29.82,T
second var,-145.66,-151.06,-138.77,T
secondary ,-122.86,-119.62,-121.78,N
segu compa,-183.37,-190.84,-180.21,T
sellers in,-79.63,-78.68,-70.06,T
sellers eo,-63.37,-63.51,-60.62,T
sellers fo,-35.03,-35.21,-33.57,T
serial bon,-81.64,-83.18,-75.99,T
share capi,-39.61,-41.69,-36.08,T
share capi,-130.06,-127.79,-117.25,T
share sale,-77.93,-81.46,-78.42,P
share subs,-72.75,-71.04,-65.94,T
shares rep,-76.2,-73.76,-62.21,T
shares sha,-135.51,-135.06,-120.3,T
shares sub,-72.35,-70.88,-63.14,T
size cider,-57.06,-55.55,-53.99,T
solution n,-72.47,-71.2,-65.46,T
start nego,-82.08,-84.38,-78.11,T
study expe,-156.41,-155.88,-154.4,T
subject pr,-159.43,-176.28,-151.92,T
swedish pl,-74.02,-73.28,-70.51,T
talks invo,-89.5,-94.33,-84.01,T
technology,-81.57,-82.2,-76.49,T
technology,-61.71,-66.27,-61.03,T
tecnomen c,-221.96,-235.88,-201.41,T
tekla stru,-109.01,-110.71,-98.83,T
total numb,-45.54,-44.45,-37.14,T
total rest,-73.72,-75.26,-81.66,P
total serv,-123.88,-133.59,-119.29,T
total size,-75.62,-77.49,-72.43,T
total valu,-40.71,-42.37,-37.17,T
total valu,-122.04,-125.51,-119.23,T
train expe,-90.36,-90.31,-87.99,T
transactio,-179.78,-179.28,-167.47,T
transactio,-43.69,-45.65,-41.33,T
transactio,-119.65,-123.63,-114.74,T
transactio,-103.94,-107.26,-102.68,T
turbines e,-43.93,-44.96,-42.05,T
use valida,-146.5,-148.75,-138.98,T
value orde,-33,-34.69,-34.26,P
value orde,-41.55,-44.47,-41,T
value orde,-33,-34.69,-34.26,P
value orde,-33,-34.69,-34.26,P
value orde,-28.6,-30.59,-28.24,T
value orde,-40.2,-41.67,-38.83,T
value orde,-36.04,-37.76,-36.48,P
value orde,-36.04,-37.76,-36.48,P
value orde,-33.82,-34.98,-35.24,P
value orde,-33.82,-34.98,-35.24,P
value orde,-41.45,-43.5,-42.04,P
value orde,-41.45,-43.5,-42.04,P
value tota,-42.22,-41.42,-39.85,T
webcast fo,-70.86,-70.95,-63.75,T
venture re,-135.39,-143.25,-130.94,T
vessels la,-80.73,-83.59,-80.34,T
whitehall ,-200.89,-203.11,-184.13,T
volume inv,-77.03,-80.12,-81.37,P
volumes ex,-62.47,-70.64,-65.06,P
world glas,-149.72,-155.48,-147.74,T
names rele,-30.12,-29.02,-27.27,T
substitute,-38.31,-38.92,-38.74,P
seem enoug,-57.47,-56.65,-54.85,T
return fli,-102.03,-99.24,-100.02,N
therefore ,-66.24,-65.86,-61.95,T
include so,-168.35,-171.36,-149.83,T
include so,-149.2,-153.63,-132.65,T
module pro,-92.48,-90.84,-87.66,T
sections p,-166.35,-172.1,-155.51,T
used contr,-136.47,-134.86,-125.49,T
sunk depth,-75.53,-75.07,-72.39,T
amount inc,-48.58,-46.75,-45.33,T
correnspon,-71.75,-72.38,-64.64,T
correspond,-71.75,-72.38,-64.23,T
includes e,-68.94,-68.24,-64.04,T
done domes,-78.58,-83.88,-76.59,T
huge proce,-27.63,-29.02,-26.13,T
through ne,-243.42,-250.11,-234.32,T
through no,-103.96,-106.9,-96.56,T
tiimari s ,-66.52,-68.27,-63.37,T
tikkurila ,-125.14,-130.68,-119.99,T
tn means h,-109.72,-116.03,-108.36,T
treatment ,-200.39,-208.57,-183.19,T
two contra,-135.82,-138.85,-129.38,T
tyrvaan sa,-111.54,-110.12,-110.14,N
u s based ,-178.37,-182.82,-169.29,T
uncertaint,-39,-38.23,-39.43,N
under cont,-120.5,-129.15,-119.18,T
under deal,-91.77,-91.64,-84.22,T
under plan,-195.56,-192.63,-174.98,T
unilever s,-73.65,-76.55,-70.81,T
union comp,-59.49,-60.07,-57.03,T
upm talkin,-186.47,-189.4,-173.91,T
upm s aim ,-78.25,-84.41,-77.54,T
upon compl,-76.02,-78.91,-67.99,T
upon estab,-64.56,-64.76,-58.27,T
vacon rece,-102.77,-107.41,-97.96,T
vaisala he,-129.68,-125.67,-117.04,T
vaisala s ,-120.13,-122.54,-115.27,T
water trea,-165.14,-170.19,-148.77,T
now taking,-69.14,-72.59,-67.64,T
think neut,-20.54,-20.5,-20.64,N
negotiatio,-71.43,-72.3,-67.1,T
product ma,-51.65,-53.12,-49.35,T
give bedro,-57.47,-57.34,-54.64,T
virala oy ,-113.93,-113.36,-109.87,T
five diffe,-150.25,-148.75,-142.66,T
sales bill,-171.64,-171.06,-165.35,T
federal go,-101.01,-100.91,-92.93,T
company ex,-55.63,-60.76,-51.1,T
von koskul,-155.46,-158.39,-140.78,T
votorantim,-107.68,-107.77,-108.04,P
yit acquir,-125.1,-124.96,-113.8,T
yit corpor,-209.76,-216.54,-194.57,T
yit kausta,-81.99,-81.1,-80.11,T
re alone n,-28.73,-29.71,-29.35,P
munich jan,-127.97,-130.03,-128.35,P
cash flow ,-64.38,-62.97,-66.11,N
cash flow ,-73.01,-71.98,-76.47,N
christine ,-222.19,-218.46,-209.2,T
profit bef,-39.9,-38.51,-43.08,N
group s cu,-102.01,-103.85,-111.28,P
group s pr,-49.98,-49.89,-52.76,N
group s sa,-84.46,-85.43,-93.18,P
compagnie ,-97.81,-96.82,-94.46,T
company co,-86.73,-90.47,-81.05,T
profit tax,-32.52,-32,-35.82,N
westpac ba,-86.15,-86.23,-79.18,T
re pension,-112.98,-116.02,-105.84,T
lemminkain,-99.86,-103.13,-93.17,T
marimekko ,-102.42,-108.22,-103.47,P
marimekko ,-84.24,-87.05,-81.28,T
over years,-70.69,-74.38,-67.31,T
enterprise,-120.81,-121.54,-118.13,T
new unit m,-64.21,-64.09,-57.63,T
developmen,-95.94,-97.33,-91.43,T
agreement ,-140.54,-146.69,-145.95,P
neutral ,-10.96,-11.29,-10.56,T
selling in,-59.02,-62.17,-55.21,T
group volu,-178.26,-184.67,-178.52,P
come out d,-99.88,-98.42,-92.57,T
april finn,-191.5,-192.18,-186.03,T
march leak,-80.07,-79.94,-82.83,N
march finn,-201.75,-212.36,-200.94,T
m time inv,-67.14,-68.57,-65.33,T
filter use,-109.81,-110.52,-103.09,T
profit sti,-32.38,-34.28,-33.57,P
spokeswoma,-76.63,-73.28,-76.2,N
total eur ,-211.16,-209.25,-206.53,T
total jobs,-64.16,-61.3,-59.39,T
total new ,-171.26,-170.59,-153.83,T
total six ,-147.3,-150.62,-143.39,T
abn now re,-85.18,-84.93,-76.89,T
according ,-146.52,-159.34,-150.33,P
according ,-196.22,-207.05,-185.62,T
according ,-174.23,-179.07,-170.27,T
according ,-121.24,-121.6,-116.2,T
finnish pr,-108.06,-110.46,-104.19,T
nonrecurri,-54.3,-51.26,-65.67,N
acquisitio,-139.56,-141.67,-148.56,P
sale outok,-66.33,-70.52,-65.71,T
transactio,-103.87,-109.12,-100.07,T
ahlstrom h,-122.99,-126.93,-110.64,T
ahlstrom h,-117.39,-120.74,-107.29,T
ahlstrom c,-212.77,-214.16,-195.41,T
ahlstrom c,-191.87,-197.38,-177.57,T
ahlstrom c,-172.41,-173.78,-144.48,T
aldata sol,-132.93,-138.3,-122.54,T
aldata sol,-256.75,-258,-232.89,T
alexandria,-234.93,-236.13,-226.63,T
alexandria,-125.78,-128.19,-122.94,T
alexandria,-170.5,-170.31,-166.11,T
depends fi,-28.51,-29.71,-29.63,P
two thirds,-74,-76.83,-72.37,T
cba issue ,-76.45,-77.02,-70.19,T
amanda cap,-104.2,-106.84,-95.57,T
industrial,-132.57,-121,-129.13,N
paper issu,-150.8,-147.91,-153.56,N
android ap,-48.58,-48.13,-47.73,T
apple spok,-52.8,-51.84,-52.58,N
analysts s,-69.05,-69.73,-69.12,P
around red,-63.94,-64.76,-59.16,T
around per,-115.81,-121.7,-114.42,T
consequenc,-83.16,-81.98,-78.5,T
result num,-50.67,-48.88,-47.56,T
result per,-46.5,-44.11,-44.22,N
much bioma,-115.13,-116.44,-110.78,T
part trans,-145.53,-155.44,-143.71,T
aspo plc s,-119.98,-121.93,-111.13,T
aspo s gro,-97.68,-101.32,-93.18,T
aspocomp g,-88.56,-88.25,-80.23,T
based hels,-92.55,-92.41,-84.72,T
based cale,-122.58,-125.92,-121.28,T
bavaria in,-77.17,-78.8,-82.61,P
biohit red,-75.37,-70.69,-70.02,T
bm middle ,-84.41,-83.88,-78.02,T
boomerang ,-72.76,-72.96,-81.56,P
end number,-60.91,-61.07,-53.17,T
cameco typ,-100.77,-101.18,-99.52,T
capman sto,-161.74,-166.02,-153.84,T
cargotec s,-171.57,-184.02,-167.15,T
cargotec s,-72.87,-73.56,-70.93,T
cargotec m,-135.99,-145.73,-133.96,T
citigroup ,-120.87,-123.45,-114.45,T
coffee ser,-64.7,-65.86,-61.01,T
combined n,-47.93,-49.01,-49.64,P
combined b,-122.24,-123.16,-117.86,T
commenting,-90.66,-92.8,-84.31,T
comparable,-69.05,-78.53,-74.14,P
componenta,-157.49,-160.21,-151.34,T
componenta,-71.5,-75.07,-67.43,T
cs cabot s,-131.72,-131.12,-127.14,T
curators d,-57.06,-55.96,-53.97,T
currently ,-71.56,-72.49,-68.2,T
currently ,-114.73,-115.62,-109.81,T
currently ,-152.06,-148.25,-140.22,T
currently ,-55.27,-54.86,-47.62,T
currently ,-87.6,-89.91,-85.72,T
customers ,-72.12,-73.97,-68.67,T
customers ,-137.31,-135.96,-127.02,T
deliveries,-67.54,-69.56,-63.91,T
delivery e,-60.08,-61.3,-56.22,T
deutsche b,-169.76,-169.16,-164.05,T
earnings p,-53.21,-53.69,-64.04,P
earnings p,-64.49,-64.39,-77.03,N
economic d,-106,-108.73,-101.24,T
eero kataj,-123.55,-123.14,-113.69,T
elcoteq ex,-68.5,-67.37,-73.7,N
elcoteq s ,-110.39,-123.23,-103.68,T
enp newswi,-200.4,-205.65,-179.86,T
eq bank fo,-95.2,-97.38,-107.59,P
establishe,-157.62,-161.38,-144.67,T
eur mn net,-38.76,-40.23,-43.7,P
exel s boa,-110.37,-113.33,-98.52,T
financing ,-51.77,-54.86,-49.36,T
finnish co,-151.99,-155.59,-153.55,P
finnish co,-150.85,-159.31,-149.81,T
finnish fi,-153.66,-156.26,-169.34,P
finnish ne,-76.36,-77.45,-78.2,P
finnish si,-142.04,-146.37,-141.72,T
finnish si,-117.07,-120.37,-118.69,P
finnish sp,-105.64,-108.56,-101.56,T
fiskars en,-117.92,-127.81,-112.19,T
fiskars r ,-117.26,-124.51,-119.79,P
fl group s,-143.66,-147.45,-137.19,T
following ,-100.9,-108.22,-92.45,T
following ,-158.26,-161.54,-147.73,T
following ,-184.46,-188.04,-176.36,T
following ,-63.82,-66.94,-57.54,T
following ,-139.36,-147.89,-130.82,T
net profit,-63.68,-66.61,-66.51,P
net profit,-61.42,-64.51,-63.02,P
fortum now,-96.52,-94.61,-86.54,T
emphasis k,-61.58,-65.48,-64.78,P
garmin fel,-75.22,-73.96,-78.78,N
ge buildin,-90.31,-88.65,-83.76,T
glaston he,-79.91,-83.48,-75.05,T
group net ,-70.93,-70.48,-84.83,N
gs enginee,-184.12,-184.2,-172.13,T
guangdong ,-180.37,-179.49,-169.87,T
joins tech,-158.86,-167.73,-147.2,T
high winds,-72.26,-71.78,-71.69,T
hk ruokata,-60.43,-60.49,-56.28,T
honkaraken,-101.96,-105.96,-93.88,T
production,-79.36,-80.29,-79.18,T
company in,-74.06,-79.47,-74.15,P
etteplan t,-36.79,-37.36,-38.68,P
group s ne,-55.99,-57.78,-57.26,P
etteplan r,-44.29,-44.96,-46.2,P
avc system,-60.19,-61.02,-64.4,P
stockmann ,-68.83,-70.33,-70.83,P
sanoma mag,-53.96,-53.31,-53.9,N
addition c,-56.95,-59.26,-51.9,T
addition c,-62.15,-60.76,-57,T
addition k,-167.03,-168.42,-155.53,T
addition s,-171.57,-179.39,-161.71,T
addition r,-67.85,-71.26,-68.35,P
addition s,-97.47,-105.58,-88.53,T
addition v,-132.58,-136.77,-124.84,T
april olvi,-122.47,-123.57,-122.04,T
apriljune ,-76.28,-73.37,-86.97,N
banking sa,-67.35,-69.43,-68.03,P
finland al,-72.89,-76.17,-68.02,T
finland fi,-63.83,-69.19,-62.61,T
finland fi,-151.53,-148.73,-139.63,T
july quadr,-110.35,-112.81,-103.67,T
november f,-73.36,-76.04,-76.45,P
sweden agr,-63.96,-72.59,-59.43,T
automobile,-65.54,-64.76,-65.52,N
autumn pla,-132.47,-144.47,-133.64,P
beginning ,-63.16,-62.64,-55.99,T
czech repu,-155.71,-157.4,-148.68,T
czech repu,-173.77,-174.44,-167.46,T
first quar,-79.37,-77.64,-92.07,N
third quar,-65.32,-64.32,-79.44,N
incap cont,-184.99,-193.43,-169.34,T
inha works,-69.33,-72.43,-64.35,T
comes comp,-137.79,-135.8,-127.41,T
grew finla,-55.63,-60.14,-57.18,P
includes o,-114.86,-116.56,-103.9,T
being deve,-78.26,-81.98,-73.27,T
estimated ,-87.83,-86.01,-92.54,N
first appl,-80.73,-85.83,-78.89,T
now owns s,-109.68,-113.38,-98.41,T
posted tur,-68.83,-69.59,-76.63,P
ixonos fin,-69.72,-70.88,-68.12,T
jrvisuomen,-74.14,-75.07,-71.4,T
karachi se,-217.49,-224.72,-217.14,T
kaukotelko,-120.72,-122.27,-117.04,T
kemira s r,-73.71,-75.19,-66.45,T
konecranes,-74.75,-74.15,-74.22,N
lt acquire,-99.68,-98.39,-90.21,T
laavainen ,-66.44,-71.74,-65.65,T
latin amer,-131.6,-136.56,-123.88,T
latvenergo,-86.71,-91.01,-83.72,T
lcs s serv,-177.83,-188.65,-166.38,T
lemcon sig,-86.58,-90.2,-85.17,T
lieksaare ,-120.92,-123.01,-110.73,T
liquid han,-176.31,-180.91,-161.35,T
adp news j,-181.07,-183.89,-180.97,T
adpnews de,-216.79,-215.01,-216.05,N
mkel deman,-114.75,-115.55,-102.91,T
marathon e,-67.88,-69.14,-62.79,T
margin cal,-125.33,-126.35,-117.86,T
marimekko ,-53.3,-54.86,-51.75,T
marketing ,-92.21,-94.84,-85.64,T
metsaliitt,-123.17,-122.12,-111.45,T
moreover k,-141.36,-145.75,-143.44,P
growth bee,-92.21,-98.61,-96.86,P
new substa,-84.17,-88.52,-83.94,T
raw materi,-101.26,-104.66,-97.07,T
recently f,-214.82,-223.11,-206.46,T
motorola a,-170.03,-173.81,-164.27,T
motorola i,-194.41,-197.59,-185.31,T
mr jortikk,-105.42,-110.92,-101.78,T
mr vasanth,-100.48,-106.25,-93.25,T
mr doring ,-122.66,-126.96,-112.55,T
mr koistin,-123.87,-128.76,-112.07,T
mr mcdonal,-184.59,-182.01,-173.74,T
mreal corp,-212.55,-216.75,-197.89,T
mreal plan,-104.77,-106.94,-104.05,T
neste oil ,-67.58,-72.08,-66.07,T
news corp ,-158.06,-159.31,-154.98,T
niam offer,-120.8,-122.76,-117.08,T
changes re,-100.48,-101.65,-97.25,T
financial ,-46.44,-45.94,-40.03,T
financial ,-45.35,-45.94,-40.03,T
planned cl,-46.79,-47.44,-42.52,T
service pr,-45.61,-48.13,-40.45,T
nordea ban,-117.7,-115.67,-102.11,T
nordea pan,-91.66,-88.88,-89.61,N
nordea coo,-46.97,-46.75,-43.34,T
nordstjern,-94.59,-95.91,-82.42,T
nviro oper,-80.96,-84.28,-76.45,T
okmetic cl,-145.67,-143.58,-128.8,T
okmetic gl,-107.49,-114.57,-102.62,T
preliminar,-72.06,-72.77,-69.23,T
one larges,-129.36,-132.9,-121.74,T
operating ,-87.92,-87.69,-92.07,N
oppohjola ,-117.34,-120.3,-109.95,T
customers ,-77.15,-77.52,-68.17,T
key geogra,-90.12,-92.39,-85.08,T
tools spec,-95.78,-101.09,-95.01,T
outotec s ,-149.02,-154.8,-140.76,T
ova press ,-81.35,-84.97,-72.55,T
panostaja ,-134.92,-133.37,-117.9,T
panostaja ,-126.93,-128.18,-117.31,T
paper comp,-192.13,-194.41,-180.31,T
paper stoc,-138.84,-122.66,-139.11,N
part reduc,-62.5,-63.66,-57.46,T
payment ac,-101.85,-102.61,-96.63,T
pct lower ,-26.86,-23.58,-26.46,N
pharmaceut,-138.31,-150.89,-125.04,T
pharmaceut,-123.54,-132.47,-109.33,T
pharmaceut,-123.54,-132.47,-108.75,T
previously,-53.09,-51.08,-54.23,N
previously,-68.74,-68.43,-67.88,T
profit tax,-38.96,-37.18,-44.47,N
qpr proces,-160.71,-162.2,-146.83,T
quartal oy,-132.52,-135.06,-122.76,T
renesas mo,-70.1,-72.08,-61.6,T
rihko sale,-65.72,-69.05,-65.08,T
rihko star,-122.53,-127.59,-118.45,T
rim revamp,-87.78,-87.59,-89.51,N
rimi super,-65.8,-65.86,-60.97,T
rimvesta n,-157.15,-162.86,-150.51,T
risto raty,-167.37,-168.52,-151.65,T
rohwedder ,-113.52,-118.87,-113.9,P
rosa one b,-57.47,-56.65,-57.53,N
rsa s shar,-74.92,-74.78,-69.52,T
rubin expe,-64.56,-64.25,-60.27,T
russia s v,-97.63,-100.04,-88.02,T
s outokump,-151.69,-158.29,-147.61,T
salo finla,-189.21,-198.05,-189.63,P
sampo grou,-126.41,-128.64,-118.08,T
scanfil ho,-84.24,-80.32,-77.78,T
registrati,-110.67,-110.98,-93.1,T
stora enso,-98.96,-104.69,-93.82,T
stora enso,-73.22,-73.02,-70.69,T
stora due ,-66.96,-65.69,-72.75,N
storengy g,-92.5,-90.47,-84.03,T
strand ass,-108.88,-110.3,-104.63,T
talentum a,-73.37,-72.03,-65.1,T
technopoli,-212.23,-226.76,-215.39,P
technopoli,-119.12,-120.59,-114.25,T
technopoli,-103.29,-101.09,-95.97,T
tekla grou,-84.59,-87.99,-84.63,P
teleste ex,-50.17,-53.25,-47.1,T
thanks ext,-173.13,-181.54,-160.79,T
address ha,-131.11,-128.13,-123.93,T
c expo sig,-156.51,-158.74,-149.59,T
acquired b,-213.54,-217.49,-198.65,T
acquisitio,-80.32,-85.81,-77.89,T
acquisitio,-78.75,-88.12,-79.41,P
agreement ,-57.17,-66.55,-52.71,T
agreement ,-113.13,-119.04,-104.27,T
americas r,-107.75,-112.73,-105.79,T
annual val,-82.71,-87.83,-80.97,T
area inclu,-81.82,-82.89,-70.54,T
bank expec,-100.41,-99.09,-101.4,N
bank s lea,-88.05,-89.97,-90.08,P
board esta,-202.34,-201.24,-182.37,T
bond matur,-91.18,-94.72,-83.88,T
bridge par,-51.3,-55.55,-47.75,T
building h,-61.01,-64.07,-56.24,T
business a,-59.87,-64.83,-60.4,P
business d,-77.65,-81.57,-77.89,P
business o,-107.4,-114.39,-101,T
business t,-111.93,-112.15,-102.29,T
center bui,-156.73,-153.94,-149.74,T
changes re,-35.96,-37.54,-36.44,P
closing su,-60.35,-63.03,-56.3,T
closing tr,-60.42,-63.66,-55.25,T
combined c,-56.16,-56.62,-53.91,T
combined c,-86.32,-87.58,-93.81,P
commission,-149.19,-150.91,-151.11,P
committee ,-122.15,-119.4,-112.96,T
companies ,-123.85,-123.73,-124.71,N
company eu,-153.38,-156.5,-146.86,T
company eq,-127.35,-125.52,-121.45,T
company de,-94.54,-95.99,-91.95,T
company de,-127.72,-126.09,-125.55,T
company di,-33.42,-35.21,-31.71,T
company ex,-63.53,-62.18,-65.73,N
company ex,-54.64,-53.22,-58.86,N
company ne,-80.22,-82.66,-77.4,T
company ne,-53.1,-53.64,-64.25,P
company em,-51.06,-53.63,-47.13,T
company an,-39.39,-41.75,-40.29,P
company in,-140.58,-142.69,-131.45,T
company op,-137.37,-145.94,-129.36,T
company pl,-108.97,-112.79,-106.29,T
company re,-70.12,-69.6,-74.6,N
company s ,-128.51,-136.77,-117.85,T
company s ,-187.72,-189.19,-179.03,T
company sh,-127.41,-131.07,-119.97,T
company ag,-64.86,-69.05,-62.18,T
company pr,-157.82,-165.46,-150.46,T
company op,-112.07,-116.46,-106.79,T
company us,-74.2,-78.37,-70.75,T
composite ,-115.64,-111.22,-107.2,T
connectivi,-107,-109.31,-100.03,T
contract i,-86.92,-90.31,-82.76,T
contract w,-33.58,-36.65,-35.32,P
contract v,-43.01,-44.47,-41.56,T
credit cov,-58.54,-61.18,-50.7,T
customer c,-54.83,-55.96,-54.13,T
customer l,-156.77,-156.05,-145.38,T
customer f,-69.85,-69.82,-66.7,T
deal inclu,-106.1,-112.62,-97.38,T
deal line ,-117.03,-133.07,-111.71,T
decision r,-124.19,-128.13,-115.75,T
decision m,-118.2,-116.66,-110.84,T
devices co,-100.97,-105.84,-98.11,T
devices la,-58.13,-60.2,-54.64,T
diameter p,-93.65,-92.39,-87.79,T
divested a,-65.87,-66.27,-71.5,P
divested c,-84.72,-91.31,-77.05,T
dividend c,-108.07,-109.75,-101.31,T
division i,-78.34,-78.28,-68.81,T
ea reng gr,-71.28,-70.88,-69.06,T
ebrd using,-184.06,-186.62,-167.05,T
ebrd using,-207.89,-211.87,-191.92,T
ebrd using,-209.09,-211.96,-194.69,T
economic d,-233.55,-233.65,-219.88,T
electricit,-66.66,-72.99,-63.93,T
employment,-94.73,-93.77,-91.82,T
energy sec,-76.04,-77.3,-69.57,T
enterprise,-68.75,-69.77,-64.12,T
equipment ,-224.24,-224.59,-204.18,T
equipment ,-88.87,-94.48,-85.16,T
estimated ,-56.33,-61,-57.35,P
estimated ,-44.98,-47.32,-42.83,T
eurm contr,-64.68,-70,-58.75,T
executive ,-191.34,-197.43,-180.89,T
